reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
428db683-70ef-466c-890b-25ffde8f12fb,Aakash Lohra,https://play-lh.googleusercontent.com/a-/ALV-UjWeTRRgjEqTkCrDN_UuDCQjV1236dSuCXlZdY-F1tYi-zGGuiM,good,5,0,392.2.0.58.78,2025-08-29 00:17:36,,,392.2.0.58.78
9d977db0-c1e3-4129-a10a-ace155bd1f1f,Bipathumma,https://play-lh.googleusercontent.com/a-/ALV-UjUiKbuz2LFW7CRAwUjem4U8YgHdw6wPlg00qqHSOXxfyYm_erw,am i only one whos facing download issues like voice messages or videos sents ?,1,0,394.0.0.46.81,2025-08-29 00:17:21,,,394.0.0.46.81
2c4a5e02-8bed-47a1-81f8-88198bf5ec42,Kiron Sk,https://play-lh.googleusercontent.com/a/ACg8ocIE41W5rjYLLXL4q7DggGuUqOjwi54tj8WI56vPeqJ98pIUbg=mo,good app,4,0,394.0.0.46.81,2025-08-29 00:17:11,,,394.0.0.46.81
1a01b364-bf40-4c0c-b8b3-0e584bb5ae47,Faizal Khan,https://play-lh.googleusercontent.com/a/ACg8ocJYst80aa0fSUF97babAg8voE8MyIddEHY-bOopEWz-nyGfbw=mo,I love instagram,5,0,394.0.0.46.81,2025-08-29 00:16:49,,,394.0.0.46.81
5fb746d9-a4da-4116-9b33-c13e8b172e89,Glsy Zte,https://play-lh.googleusercontent.com/a/ACg8ocKi7MF-qJOpB3oFs6i9ZMrvPY6STqFp9Ch9Y8NuwFh0r1mNSA=mo,batting raja 5062sahganj wala,5,0,395.0.0.56.165,2025-08-29 00:15:16,,,395.0.0.56.165
002afbf9-304e-466b-be98-f64b9f963bee,Yash,https://play-lh.googleusercontent.com/a/ACg8ocImjPLTW3KCA2EN278EoWFGaVBXpxs-4xQdC8syJNZ3okv3SA=mo,I don't know why these people suspended my ID and even after I appealed they are not returning it,1,0,,2025-08-29 00:15:01,,,
9f8097e1-bf88-4898-b289-7ef11678acf4,Michael Burns,https://play-lh.googleusercontent.com/a/ACg8ocLeuy51QM0Q911sLZTor3S-aOnJlngdIB3L3m6LzrxYgx-oXg=mo,"I've lowered this rating because I can't determine if I've been shadow-banned or if my content is being purposefully blocked by some entity. My experience overall is somewhat good. The algorithm needs to stop playing favorites when it comes to certain users. If you want a better rating then give me a better experience with more followers and exposure on explore. Fair advice enough for you. Some good improvements, but more needs to be done.",3,4,395.0.0.45.165,2025-08-29 00:13:09,,,395.0.0.45.165
dcd4b134-243c-4101-b9bc-09752bd4da47,Parmeshwar Mahto,https://play-lh.googleusercontent.com/a/ACg8ocJJNbQhHgKfFeI59Fr9D6aO8wPp612UN3YYWlsS4vFGcJp0lw=mo,nice app,5,0,395.0.0.56.165,2025-08-29 00:12:53,,,395.0.0.56.165
9e13e93c-0f08-4077-9251-8937b6087a9f,Joy Konai,https://play-lh.googleusercontent.com/a-/ALV-UjUor73kMQ1Shcn2x0_LT0EYfnmldFQipMkGF9r4eAJy34GcGXOU,best,5,0,394.0.0.40.81,2025-08-29 00:12:14,,,394.0.0.40.81
f4a38539-3ce0-4240-b887-b14d41644f0f,Mitali Saraswat,https://play-lh.googleusercontent.com/a-/ALV-UjU-u8bAmUOtEZQ6FgZS1e2jjSJBNXXyeAN2EICkLffRWBk6ApK2iA,❤️,5,0,394.0.0.46.81,2025-08-29 00:11:59,,,394.0.0.46.81
01d1b3d4-6b0d-478a-92a4-cf0547f80163,SANDIP PINE,https://play-lh.googleusercontent.com/a/ACg8ocIaEPrgGvIt_00lgT_yPJ5X8s-spak0e0J-jN9iRWjKUXNlmw=mo,good,5,0,394.0.0.46.81,2025-08-29 00:11:54,,,394.0.0.46.81
7b08ff07-79e0-4705-bef6-83c8f37f1ce1,Keshav Tyagi,https://play-lh.googleusercontent.com/a-/ALV-UjUyVPQCoCT0TYAkhtc36-JOcxfY4XZt1o1LGJiBc95u-8_PHCI,This app is so good,5,0,393.1.0.50.76,2025-08-29 00:10:26,,,393.1.0.50.76
2e0d8ffa-7483-44f5-b3e1-d94c7d3bf36f,Prashant Mahajan,https://play-lh.googleusercontent.com/a/ACg8ocKTHP5z6uqqWYAMolw9VqnbZ2n2dhv3H3bY1mTxXyJlCFevVw=mo,i love play store because we install anytime,5,0,394.0.0.46.81,2025-08-29 00:09:43,,,394.0.0.46.81
09324d15-d63c-454d-8d7c-9972d9c09b4e,Balbeer Rauniyar,https://play-lh.googleusercontent.com/a/ACg8ocJ4LwpFgugwdRjxwUfaGjYJUQc5aVVm-3JInCLWCYvbbsGgs8Bd=mo,thanks insta,5,0,394.0.0.46.81,2025-08-29 00:09:13,,,394.0.0.46.81
c51340f5-5820-4a5a-836c-ce3cfad486d4,gajendra gandhi,https://play-lh.googleusercontent.com/a-/ALV-UjWNLN9UzMrnnEFTE5LkwcMH0EwbtD4DUtpFhTmXPX8wKTuF7Zbw,Good app,5,0,394.0.0.46.81,2025-08-29 00:08:49,,,394.0.0.46.81
b3a9d127-975f-48bd-b74f-91273ca6c16d,NAAZ PUNJABI TV,https://play-lh.googleusercontent.com/a-/ALV-UjXrkKnAwVnc2Qg3UL8qSUsuS4INfYxng7Onk56V0QJytfmOGDU,nice,5,0,,2025-08-29 00:06:59,,,
46945668-de71-493d-8138-7a34a9eac169,Sudip Ghosh,https://play-lh.googleusercontent.com/a-/ALV-UjXHLRWLPur9dCDdzFdMDdOGzUe7sPKZcj0yOiXFN1mTeMpVRFVq,To good 👍,4,0,,2025-08-29 00:06:54,,,
8fdf0b09-6eac-4fe2-bce2-c81c912f222e,Venkata Venka,https://play-lh.googleusercontent.com/a/ACg8ocL33eELCA3fJGt5nwhtKpA7CtdwvoArt4mtYU3XPhFUrNv2sw=mo,Good app and everything good like reels and chatting full entertainment and photo filters too good ❤️,5,0,394.0.0.46.81,2025-08-29 00:06:46,,,394.0.0.46.81
b7648ea4-6254-4724-851a-5ab1a0cf4aba,mizero ornella,https://play-lh.googleusercontent.com/a/ACg8ocItiRR2ei4vjvSwD1ax_1CGZn-OZY2bxoNaWCMO0Pf9tmeQHw=mo,"I tried to change my Instagram theme from light to dark mode but it literally don't work, it's accessibility it only have caption option that's nah fair",1,0,,2025-08-29 00:06:31,,,
f68320f6-e204-49ea-a824-de451e1c43a8,Binit boss Paswan,https://play-lh.googleusercontent.com/a-/ALV-UjV6BgJtzNPAXRlYT-zBy0dnC9rBJSYVV2MX4oZTp8EkKXHEsUyj,please my help my account is husband ____.hey_binit.____,5,0,393.1.0.50.76,2025-08-29 00:06:08,,,393.1.0.50.76
201e3e80-aa37-48f5-8e7d-4b75acdea4e4,Charan Tej,https://play-lh.googleusercontent.com/a/ACg8ocL7EPHSRUgTRH8vpZONnOa6odfQ35Sk81CDgH16Vhocx6NoeA=mo,"recaptcha error issue, what kind of bloody verification system does Instagram is following. simple time waste, please update and upgrade Instagram",1,0,395.0.0.56.165,2025-08-29 00:05:50,,,395.0.0.56.165
00b40d34-bea9-418f-845d-14c1958862f2,Naeem Hingora,https://play-lh.googleusercontent.com/a/ACg8ocLvmeCXxIdjIg_eRPCfyH83eCK-jvLflWMT8QMvzgJ5SQgcIw=mo,Technical issues bug fix,1,0,395.0.0.56.165,2025-08-29 00:05:34,,,395.0.0.56.165
c8e702fc-0545-4d69-8c93-8df63f3b5c59,Natanan Abdulkadir,https://play-lh.googleusercontent.com/a-/ALV-UjVQ9BK5md2aQbl_E7YajShi8R6TY4tVZNmld7kDjU_nm70nPCyh,great app keep it up,5,0,395.0.0.56.165,2025-08-29 00:03:47,,,395.0.0.56.165
64d865ee-c546-4c82-9c21-638a76afa924,Benjamin Tamte,https://play-lh.googleusercontent.com/a-/ALV-UjXBW0XLi9ih2x4KqV_ZKxnnEpu6VstUs4vev5k7NQDomIaG6F8,it's has a good quality version of videos,5,0,,2025-08-29 00:03:37,,,
eb3b1541-4c39-49b8-89cc-3efadd3b394f,ADV Rahul Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXn6L9BReIFgsn0guIrPbrcupW6BFUS0w17C8oP4snOoWXvbak,Excellent,5,0,393.1.0.50.76,2025-08-29 00:02:12,,,393.1.0.50.76
bc02989b-2de7-4651-bb0b-91e25bad6a49,Subah Rahman,https://play-lh.googleusercontent.com/a/ACg8ocIwcYtbQDkMCx-qo3JLlCIPpflZdHANStH9lElNYGlorXH5yQ=mo,Beautiful,5,0,,2025-08-29 00:02:05,,,
2cb2f2f0-ed38-46b5-9d7c-ff9732e91b12,Vishnu Gupta,https://play-lh.googleusercontent.com/a/ACg8ocJiKo3FunICK_RLRO4YMoehLnnF0-ne96ehyJatU4eNnzSevg=mo,just time wasting app,1,0,,2025-08-29 00:01:58,,,
61763c2c-08e7-4a50-9ac8-ebf82889d598,Rafik,https://play-lh.googleusercontent.com/a-/ALV-UjUssKGSCXRSyzXqrTTwJjCo_mlEM8Fr7Md9dJnYWsROOZ6ZUuJ6BQ,love this app,5,0,395.0.0.56.165,2025-08-29 00:01:06,,,395.0.0.56.165
bdca8261-d01d-493b-83ca-24acf1a6ab00,Reshma Khan,https://play-lh.googleusercontent.com/a-/ALV-UjWENTiGi1HOiMojRuTKnogch8mFs8tqHTVbhki8xsClrCXq2Sc,my favorite😍 app,5,0,312.1.0.34.111,2025-08-29 00:00:07,,,312.1.0.34.111
bec6ee5a-0446-4886-94b5-51c249d2315f,Ali Gul Siyal,https://play-lh.googleusercontent.com/a/ACg8ocJNLkYGNoq05gf3IKZt2Shas9AoPPrVtxipFTgGevgwHLUdsw=mo,Good but need more better results,5,0,390.0.0.43.81,2025-08-28 23:59:46,,,390.0.0.43.81
bb5755cd-34e9-4ee0-bd58-3275fafb5497,༒d e o n d o n࿐,https://play-lh.googleusercontent.com/a-/ALV-UjUIR62AoGsAp5tSB3-Brs7JPd8S-dwpsNWsZ4K6_DMMACNUuGg1,best app and I use it to edits instagram pls support me,5,0,394.0.0.46.81,2025-08-28 23:58:22,,,394.0.0.46.81
5bb1d277-5895-4ef3-a395-32412a9019c0,Umesh Billava,https://play-lh.googleusercontent.com/a/ACg8ocLe2TZFHL6r_pIfOTvll9xMP-4mW8XmGLDW74QUhdm5qBPlqg=mo,this app is very good reels photo nice app,5,0,393.1.0.50.76,2025-08-28 23:57:55,,,393.1.0.50.76
750c8868-02c8-485f-ba2b-a4c6f95f7d1b,Doora Cake,https://play-lh.googleusercontent.com/a/ACg8ocJyBw_AqiR_VuG_nJcyCfIXGlM40hp8CXLVIXxN2KXr-DorWg=mo,please viral my all posts 🙏😍,5,0,395.0.0.56.165,2025-08-28 23:57:18,,,395.0.0.56.165
76dbe8b7-f392-4e59-855b-d4c2d2de242b,Aariz Jhoja,https://play-lh.googleusercontent.com/a-/ALV-UjW7tf4FpFccIMOtOO5vTGzpaAoNFhZJV6ypdDNmfiZ-yVx-Cov2,👍,5,0,395.0.0.56.165,2025-08-28 23:57:11,,,395.0.0.56.165
3bbf2032-5848-49ce-9bd8-2a4e322dc49a,Gourab Ghosh,https://play-lh.googleusercontent.com/a-/ALV-UjUQFeoPEc60Gidq0nPm9v8ijQzOceQeJ-CkmOHJ_KVEnhPOVgdy,Good,5,0,393.1.0.50.76,2025-08-28 23:56:17,,,393.1.0.50.76
49a2cebd-5d42-4c9c-8bcb-e120e98cb00c,Umme Babo,https://play-lh.googleusercontent.com/a/ACg8ocJE7e9agFtpYoX94K8-Ofnv7E1SlGDSJLFhi_Tz-GiZJu-oqw=mo,This app is so crazy,4,0,278.0.0.22.117,2025-08-28 23:55:07,,,278.0.0.22.117
816da47e-7dc5-40cf-afa1-1244ad3c59c2,Alok Barman,https://play-lh.googleusercontent.com/a/ACg8ocIiPNcbH7Uol4xsQ-UK1WRvfOyAdiqt5qSb3Mt18EeqvtSASA=mo,alokomiobarman,3,0,394.0.0.46.81,2025-08-28 23:54:28,,,394.0.0.46.81
4acb2713-1d6d-4327-bdb7-270e81f692be,Shreya Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUFO2pkeov2KnWDgouktot7-xm_Y3bu7Li4vwXjub4S4pqyCriuKw,"I’ve been on Instagram for 5 years now… and tell me WHY I still need to download some random third-party apps just to save my own story with audio? Like hello? It’s MY story, MY video, why can’t I just download it directly? Every update comes with some random new feature no one asked for, but the one thing that actually makes sense is still missing. Seriously Instagram, what’s so hard about adding a “save story with sound” button? 🤦‍♀️ This is literally the most annoying thing ever.",3,2,394.0.0.46.81,2025-08-28 23:54:18,,,394.0.0.46.81
043d0755-bab6-42e0-a237-5c746aa52499,Average _gamer,https://play-lh.googleusercontent.com/a/ACg8ocKGcxwvMTtm1_b4MYZeFu-HfJWEF5xldoogk7XTnV3T4BOdeA=mo,Bro i luv the hitler memes that come😁,5,0,,2025-08-28 23:54:08,,,
bc68f942-ef07-44f0-84ed-3e476da07700,Siddharth,https://play-lh.googleusercontent.com/a/ACg8ocLE1LhoOu1pop5nMtd1LIpLOrWwgzBXY8-GYLk0MsEWyCzWeA=mo,I need auto scroll,5,0,394.0.0.46.81,2025-08-28 23:53:53,,,394.0.0.46.81
4ef00ce5-f8c0-4656-9b06-04651aba3bc0,Aryan Pawar,https://play-lh.googleusercontent.com/a-/ALV-UjU51CsLmUD3aFuOZOknQWY8gDrhyUJfENmKONRAGM49kikYlh2k,Nice 😊,5,0,394.0.0.46.81,2025-08-28 23:51:48,,,394.0.0.46.81
bcdb8c49-ac99-40f3-8c1f-6c57598118b1,Hala Rs,https://play-lh.googleusercontent.com/a/ACg8ocLjzg6jAWpVCp7ib3M6R4AaVLeWKxwI71QqQMPeMiYXP3Z6MQ=mo,it's so good 👍🏻👍🏻💗,5,0,,2025-08-28 23:51:36,,,
ed5aa52d-4ed4-4437-bde5-bf7b29877dd2,Brandon Thompson,https://play-lh.googleusercontent.com/a-/ALV-UjUI-u2TSFemQh-Ltar59_F2tUcozI-ZWu0ORvb5pOyvZX8jIRkt,- It's been over a year and the app still breaks my overview button on android... Sluggish and buggy. - often I can't scroll up in the group chat to look at previous reels; BUT If I use the group search feature then it has no problem flinging me back to weeks or months old reels... Fix your app...,1,3,395.0.0.56.165,2025-08-28 23:51:32,,,395.0.0.56.165
5981d3e1-4342-4624-8fa7-8e7546435a9b,Usman Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocJbSKlOddGzVyNd4VqT71JFTKCPiC_80yJEqqSxBdYY4EBjFQ=mo,it's a very nice app for educational purposes thank you 😀,5,0,394.0.0.46.81,2025-08-28 23:51:11,,,394.0.0.46.81
16c3e9f3-7d41-44d1-a819-e10a909e6904,Rajni Arora,https://play-lh.googleusercontent.com/a/ACg8ocK6IzF_Chfhce1_-iUd_X1DQq5Sdz8tfFZByMfGIIROZRM-TA=mo,wow I love instagram I use insta for last 4 years and it's good results my morning start with Insta ♥️♥️♥️🉐💀,5,0,344.0.0.42.92,2025-08-28 23:51:06,,,344.0.0.42.92
553c4620-d38f-490e-8c88-db35f3c67fd9,isha sai,https://play-lh.googleusercontent.com/a-/ALV-UjUhWG3vQdJRDmMoQuGCD-z_L0UjRthoFqCxTKX-u0Ee78nRPZ7-,"without doing anything against community guidelines, Instagram suspended Mya account without any reason 😡",1,0,395.0.0.56.165,2025-08-28 23:50:54,,,395.0.0.56.165
0296d689-845b-4061-95a3-a7016015775c,sourav mandal,https://play-lh.googleusercontent.com/a-/ALV-UjXiTvTdmVSAruvoGtwGk5KpJcnUp_3NsD4PMjOXwHuBZCnlPbV0GQ,help me sir,5,0,395.0.0.56.165,2025-08-28 23:50:51,,,395.0.0.56.165
4435f985-e91b-47eb-9226-5ace57455bad,Sonu raj Raj,https://play-lh.googleusercontent.com/a-/ALV-UjWgoMEYx1J-2uruYKMZRkiJ4pPbvNR4UQZgZuf00wtc8kxJxOq7,nice 👍,5,0,394.0.0.46.81,2025-08-28 23:50:41,,,394.0.0.46.81
8893867f-3656-4485-9a60-13414509d63f,Nitin Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJYVqQ3_NQN5CVkJt7gWmvs9PCG6uU_BkkAK_Zezt67i3IVpw=mo,nice 👍,5,0,,2025-08-28 23:50:38,,,
3c57d406-860a-45e2-861c-67815f99b202,Suraj Patil,https://play-lh.googleusercontent.com/a/ACg8ocIlM5K03CpFLVeMv_qDNcLHPOXOqI2RYHXQO6H5iD3ulKiRmQ=mo,very useful 👌,5,0,394.0.0.46.81,2025-08-28 23:50:19,,,394.0.0.46.81
052e809d-7e96-49de-90d8-133bd1e3b6b3,manohar singh,https://play-lh.googleusercontent.com/a-/ALV-UjUSQKpIbi_iHnHjRohTsYq0IqwLB_9jMT1b2YaqPCCtvh3wrU1D,very nice app,5,0,394.0.0.46.81,2025-08-28 23:50:01,,,394.0.0.46.81
ce57c77f-1881-4a6b-9863-009d85fda810,Anita Rani,https://play-lh.googleusercontent.com/a/ACg8ocIkhbCBzkfQKgpwIcqva7SxHlDfvofHopaJQKRCaKxHhJWmIQ=mo,Instagram op,5,0,393.1.0.50.76,2025-08-28 23:49:42,,,393.1.0.50.76
940d7f52-7429-4b5e-bd8f-75b4453fe384,Tikam Singh,https://play-lh.googleusercontent.com/a/ACg8ocI8_BXG3rxgmQv0CaFRFw-AJzodh3bN9-vVEhljm9f5yDJHvQ=mo,ShivamKashyap,5,0,384.0.0.46.83,2025-08-28 23:48:51,,,384.0.0.46.83
7657aa48-d546-40a1-b8c8-b767df62a9cd,Creationschanasya,https://play-lh.googleusercontent.com/a-/ALV-UjW2eAO7QS5_hShvIvcuB3WW_LBuM10kYqudr4E0ONGkjsIz7dby,i suggest insta for influencers.Yaay it is alright but some glitches are there but anyways it is a absolutely perfect app ever.,5,0,394.0.0.46.81,2025-08-28 23:48:28,,,394.0.0.46.81
ad88140d-5e72-4940-9dcf-7874b95cb3c8,Umesh Kapardar,https://play-lh.googleusercontent.com/a-/ALV-UjXL_yTZL8XubqYITLjAepicLrMNOQf3FqBUKKYpEP_jizVecCo,life is good,5,0,,2025-08-28 23:48:11,,,
2f52a704-474a-49fe-8abd-3840a16738a8,Sheela Singh,https://play-lh.googleusercontent.com/a/ACg8ocKu2sUDA65XcqEfMhQmDXpKUQx_urfAxS1r48XOA3n_l04qPg=mo,best,5,0,395.0.0.56.165,2025-08-28 23:47:46,,,395.0.0.56.165
02591dd1-3b65-490d-a2e1-8c60490666a3,Stacy Szegedy,https://play-lh.googleusercontent.com/a/ACg8ocKRxBD-jRFmTAtqKEn-kRhD831xb0hQm2qWpmDNKRXhZVwIeg=mo,"8/28 update has bugs, keeps shutting down",1,0,395.0.0.56.165,2025-08-28 23:46:54,,,395.0.0.56.165
0cbe1000-adc4-4ed6-a512-61067bfa1cba,Kayla,https://play-lh.googleusercontent.com/a-/ALV-UjWLZ31trdMGRXa-bkr6DM9lW4lGDhZj1J246C1YAufIyFXWxv5ifw,"Boooo, tomato tomato tomato, boooooooooo",1,0,,2025-08-28 23:46:36,,,
6ae15c28-6bce-4d84-afa8-c475391199f6,sudip Tarai,https://play-lh.googleusercontent.com/a/ACg8ocLSAIknTH5lJu74MMSRqWBTJR2nw91OU-PkI3ZBX8AZ5lGfcQ=mo,good,5,0,394.0.0.46.81,2025-08-28 23:46:10,,,394.0.0.46.81
a306848e-e984-4540-a580-bd1d255c35f6,Bikram Mistry,https://play-lh.googleusercontent.com/a/ACg8ocJNDR7pXedGK088HRPCMXawY1em8pvQvoh9OJuJ-3wYu7GSuA=mo,network contact problems story unknown person and post unknown person not come 😞,3,0,394.0.0.46.81,2025-08-28 23:46:09,,,394.0.0.46.81
a6d45d5e-f828-4c97-a81f-f03ba1df8504,Adm Gamer,https://play-lh.googleusercontent.com/a-/ALV-UjUMkg3isA1vjNHJHaE9juT70OFrO5csp3hC8SZ3a9IMTc50u8Uh,this is the best apk,5,0,394.0.0.46.81,2025-08-28 23:45:46,,,394.0.0.46.81
301bed8f-140a-4bb1-869f-edf7af0ea8d8,Venki vicky007,https://play-lh.googleusercontent.com/a-/ALV-UjX2atND8UozbjHHzyMTpioKe8Fh_ti4nYX8ynB8ZvQ4EXaWkRBx,"there is a bug in forgot password I tried by resetting password fromemail and what's app, it redirected me to installed app page called create a strong password and inputted same valid characters in both the fields and clicked on reset button. result: it keeps on loading",1,0,395.0.0.56.165,2025-08-28 23:45:30,,,395.0.0.56.165
f5037c7a-82eb-41da-b889-418322422b71,Deven Tyagi,https://play-lh.googleusercontent.com/a-/ALV-UjWajbotrNIKftfg-YfYftAuUbngQEYcWzRsplrVcffCdYsrIL8,jisne ye pada uski MKC,5,0,,2025-08-28 23:44:58,,,
c43da945-6cd2-4846-a775-f09b57dc0761,Aasif Khan,https://play-lh.googleusercontent.com/a-/ALV-UjWhbfosgkNNUWC19fcsTd_3Xbcw_88Ml__MddiSMzHoApXfMhc,good,5,0,395.0.0.56.165,2025-08-28 23:44:47,,,395.0.0.56.165
dc27901c-d5a8-41a0-80e2-03a737e184e0,Kawaki,https://play-lh.googleusercontent.com/a-/ALV-UjVp4O3NEgiU1FKoDg7xpr-D8SctKzpSMILgT55tWZt00_X66E0w,Love it!,5,0,,2025-08-28 23:43:39,,,
a08c01cf-bfcf-4b7d-b9ca-a330f3c337b7,Udayasingh Bal,https://play-lh.googleusercontent.com/a/ACg8ocJiDvRkvjrhSz-i438Zi88BHYyB00x87OlfJdBA0AiXrhmG5A=mo,good👍,3,0,385.0.0.47.74,2025-08-28 23:43:39,,,385.0.0.47.74
d121a6a0-c386-4516-a11f-4bb727fc965f,Sagar Dhruw,https://play-lh.googleusercontent.com/a/ACg8ocKfzPx24Ub8jEJfq7mpEtILG4QP6sK6rfhcHYKT8d7SiMhFOQ=mo,this perfect app,5,0,394.0.0.46.81,2025-08-28 23:42:23,,,394.0.0.46.81
dce380d9-a30e-4c73-8210-84218ebcd041,Manpreet Nayyar,https://play-lh.googleusercontent.com/a-/ALV-UjXB0NIPcJBgHlkf8HLE68SsRRrPuhwRzFpldXIPMq51_LMZ-9E,excellent 👌 im really enjoying this app..,5,0,394.0.0.46.81,2025-08-28 23:41:15,,,394.0.0.46.81
068daf7a-67f4-4ad2-b159-6982a3867856,Sanskar Kashyap,https://play-lh.googleusercontent.com/a-/ALV-UjXyMyv4Cmrx9pVzt3xGi2rZDYmWCFKI-bXI5PAydqnZxjc_3Lrc,delete the repost option please,1,0,394.0.0.46.81,2025-08-28 23:41:01,,,394.0.0.46.81
55785fde-0792-40cd-aa7b-42789eac9236,Zainab Khan,https://play-lh.googleusercontent.com/a/ACg8ocLNwc_CJ3pZ2EA0ZpHAHQf8fRFKZ0JAApD-8pee6MFQkF6OvaE=mo,great survises,5,0,395.0.0.56.165,2025-08-28 23:40:52,,,395.0.0.56.165
8c35bcae-d4ff-4812-972b-d23521c785cc,Farjana Aktar,https://play-lh.googleusercontent.com/a/ACg8ocIMT_SWCodrespsJ19i6_YMBFOeVl9qcY0pj5ZTIuRJNo2FZw=mo,ok,5,0,,2025-08-28 23:40:50,,,
c79e435c-687c-48ce-843d-1f891fff4b72,Hetal Patil,https://play-lh.googleusercontent.com/a/ACg8ocJzMxFYKlRTJmq_2_Iy6ENRtMs9TMoz1p34UrHmFBBTq1Ipww=mo,cool,5,0,394.0.0.46.81,2025-08-28 23:40:12,,,394.0.0.46.81
d54ed317-9a6c-4294-9765-535d5f981772,Ajijiur rehman Ansari,https://play-lh.googleusercontent.com/a/ACg8ocLoxmN_BSkPZJba6qzGPV0rejG-8cygi2QlX7afhGF7IjYCog=mo,good,5,0,,2025-08-28 23:39:35,,,
3e9b4e50-87d9-4e23-b35b-6eb8f820a673,Shlok Jadhav,https://play-lh.googleusercontent.com/a/ACg8ocLeCxSfuY2ibL4ag-JB4dnHT94agfngG47xKtZynBOSTtF4uw=mo,I'm facing some issues with instagram. as I scroll reels for 2-3 mins then shifting to homepage or chat box the sides of screen becomes black and can't see anything for that I need to again start instagram by removing it from recent tabs please do something,2,0,395.0.0.56.165,2025-08-28 23:39:17,,,395.0.0.56.165
ac09e6ba-03aa-46a7-8e6a-6a9568eb68d9,Savan Patel,https://play-lh.googleusercontent.com/a/ACg8ocKMl2gct6kU7eoZTTNV8T26g33VXT3VqcUSd052h5nXl5FwhA=mo,very good app 👌,5,0,394.0.0.46.81,2025-08-28 23:38:50,,,394.0.0.46.81
492842d6-3425-4fed-bfea-4be9d32d23f8,Nelago Shikalepo,https://play-lh.googleusercontent.com/a/ACg8ocKIerhBRzCA88mk6urs5HqZIHhAoRAHFcDeXFt_7-KLtLTtgQ=mo,this apo is better than any other apps because its full of reels that are infinite and thats not all its an app that helps u get to know more people and become popular🎀🎀,5,0,,2025-08-28 23:38:30,,,
